ï»¿Year,Month,Month-number,Data_Item,Value,Units
2000,January,1,All fresh beef retail value,265.747896164971,Cents per pound of retail equivalent
2000,February,2,All fresh beef retail value,270.095852777469,Cents per pound of retail equivalent
2000,March,3,All fresh beef retail value,270.79968840475,Cents per pound of retail equivalent
2000,April,4,All fresh beef retail value,272.506770629229,Cents per pound of retail equivalent
2000,May,5,All fresh beef retail value,274.291161579131,Cents per pound of retail equivalent
2000,June,6,All fresh beef retail value,278.624155316824,Cents per pound of retail equivalent
2000,July,7,All fresh beef retail value,279.456458435097,Cents per pound of retail equivalent
2000,August,8,All fresh beef retail value,280.192649458925,Cents per pound of retail equivalent
2000,September,9,All fresh beef retail value,280.923093103115,Cents per pound of retail equivalent
2000,October,10,All fresh beef retail value,280.596395009086,Cents per pound of retail equivalent
2000,November,11,All fresh beef retail value,279.596322930559,Cents per pound of retail equivalent
2000,December,12,All fresh beef retail value,280.422664962653,Cents per pound of retail equivalent
2001,January,1,All fresh beef retail value,291.107018959514,Cents per pound of retail equivalent
2001,February,2,All fresh beef retail value,296.197571066336,Cents per pound of retail equivalent
2001,March,3,All fresh beef retail value,298.467192056791,Cents per pound of retail equivalent
2001,April,4,All fresh beef retail value,299.354631094768,Cents per pound of retail equivalent
2001,May,5,All fresh beef retail value,301.413452554367,Cents per pound of retail equivalent
2001,June,6,All fresh beef retail value,304.713149275745,Cents per pound of retail equivalent
2001,July,7,All fresh beef retail value,302.868616769268,Cents per pound of retail equivalent
2001,August,8,All fresh beef retail value,301.736465762777,Cents per pound of retail equivalent
2001,September,9,All fresh beef retail value,301.196773385764,Cents per pound of retail equivalent
2001,October,10,All fresh beef retail value,303.114196474346,Cents per pound of retail equivalent
2001,November,11,All fresh beef retail value,303.517704074214,Cents per pound of retail equivalent
2001,December,12,All fresh beef retail value,303.328608075784,Cents per pound of retail equivalent
2002,January,1,All fresh beef retail value,305.121902987826,Cents per pound of retail equivalent
2002,February,2,All fresh beef retail value,307.944666160818,Cents per pound of retail equivalent
2002,March,3,All fresh beef retail value,306.336869092729,Cents per pound of retail equivalent
2002,April,4,All fresh beef retail value,306.505391266649,Cents per pound of retail equivalent
2002,May,5,All fresh beef retail value,309.017307937576,Cents per pound of retail equivalent
2002,June,6,All fresh beef retail value,302.049508632209,Cents per pound of retail equivalent
2002,July,7,All fresh beef retail value,301.925697747508,Cents per pound of retail equivalent
2002,August,8,All fresh beef retail value,304.222619929072,Cents per pound of retail equivalent
2002,September,9,All fresh beef retail value,299.932403933039,Cents per pound of retail equivalent
2002,October,10,All fresh beef retail value,306.496937753242,Cents per pound of retail equivalent
2002,November,11,All fresh beef retail value,305.625512272518,Cents per pound of retail equivalent
2002,December,12,All fresh beef retail value,307.368965960284,Cents per pound of retail equivalent
2003,January,1,All fresh beef retail value,308.562817622666,Cents per pound of retail equivalent
2003,February,2,All fresh beef retail value,315.67047057299,Cents per pound of retail equivalent
2003,March,3,All fresh beef retail value,319.51362112342,Cents per pound of retail equivalent
2003,April,4,All fresh beef retail value,318.536852726246,Cents per pound of retail equivalent
2003,May,5,All fresh beef retail value,317.539989251216,Cents per pound of retail equivalent
2003,June,6,All fresh beef retail value,326.592269364191,Cents per pound of retail equivalent
2003,July,7,All fresh beef retail value,328.910571028323,Cents per pound of retail equivalent
2003,August,8,All fresh beef retail value,330.391142317025,Cents per pound of retail equivalent
2003,September,9,All fresh beef retail value,334.0500695473,Cents per pound of retail equivalent
2003,October,10,All fresh beef retail value,339.991262239614,Cents per pound of retail equivalent
2003,November,11,All fresh beef retail value,362.499959598482,Cents per pound of retail equivalent
2003,December,12,All fresh beef retail value,370.22359129080496,Cents per pound of retail equivalent
2004,January,1,All fresh beef retail value,361.32841535999,Cents per pound of retail equivalent
2004,February,2,All fresh beef retail value,360.31422051932,Cents per pound of retail equivalent
2004,March,3,All fresh beef retail value,355.203479719807,Cents per pound of retail equivalent
2004,April,4,All fresh beef retail value,354.271061913342,Cents per pound of retail equivalent
2004,May,5,All fresh beef retail value,362.51460755056706,Cents per pound of retail equivalent
2004,June,6,All fresh beef retail value,368.678288007335,Cents per pound of retail equivalent
2004,July,7,All fresh beef retail value,368.534976955511,Cents per pound of retail equivalent
2004,August,8,All fresh beef retail value,363.59541731336896,Cents per pound of retail equivalent
2004,September,9,All fresh beef retail value,361.916858141786,Cents per pound of retail equivalent
2004,October,10,All fresh beef retail value,360.024158710043,Cents per pound of retail equivalent
2004,November,11,All fresh beef retail value,360.312860833512,Cents per pound of retail equivalent
2004,December,12,All fresh beef retail value,357.761549600939,Cents per pound of retail equivalent
2005,January,1,All fresh beef retail value,359.574293479064,Cents per pound of retail equivalent
2005,February,2,All fresh beef retail value,367.43091956797,Cents per pound of retail equivalent
2005,March,3,All fresh beef retail value,375.620763406996,Cents per pound of retail equivalent
2005,April,4,All fresh beef retail value,369.507470238055,Cents per pound of retail equivalent
2005,May,5,All fresh beef retail value,373.20665327184304,Cents per pound of retail equivalent
2005,June,6,All fresh beef retail value,370.10196696643,Cents per pound of retail equivalent
2005,July,7,All fresh beef retail value,360.071143621102,Cents per pound of retail equivalent
2005,August,8,All fresh beef retail value,360.311986575213,Cents per pound of retail equivalent
2005,September,9,All fresh beef retail value,357.453067851626,Cents per pound of retail equivalent
2005,October,10,All fresh beef retail value,353.888864821387,Cents per pound of retail equivalent
2005,November,11,All fresh beef retail value,361.247536454021,Cents per pound of retail equivalent
2005,December,12,All fresh beef retail value,364.52793013357,Cents per pound of retail equivalent
2006,January,1,All fresh beef retail value,364.67780382028707,Cents per pound of retail equivalent
2006,February,2,All fresh beef retail value,361.768970581154,Cents per pound of retail equivalent
2006,March,3,All fresh beef retail value,367.08693793165503,Cents per pound of retail equivalent
2006,April,4,All fresh beef retail value,361.33982749366305,Cents per pound of retail equivalent
2006,May,5,All fresh beef retail value,359.117900371736,Cents per pound of retail equivalent
2006,June,6,All fresh beef retail value,360.76472902353106,Cents per pound of retail equivalent
2006,July,7,All fresh beef retail value,353.635320519741,Cents per pound of retail equivalent
2006,August,8,All fresh beef retail value,361.263221736342,Cents per pound of retail equivalent
2006,September,9,All fresh beef retail value,357.853110518073,Cents per pound of retail equivalent
2006,October,10,All fresh beef retail value,362.293329946742,Cents per pound of retail equivalent
2006,November,11,All fresh beef retail value,364.924423637074,Cents per pound of retail equivalent
2006,December,12,All fresh beef retail value,361.66628765061694,Cents per pound of retail equivalent
2007,January,1,All fresh beef retail value,363.44191487684895,Cents per pound of retail equivalent
2007,February,2,All fresh beef retail value,369.618851626811,Cents per pound of retail equivalent
2007,March,3,All fresh beef retail value,372.02700065386705,Cents per pound of retail equivalent
2007,April,4,All fresh beef retail value,376.659001257555,Cents per pound of retail equivalent
2007,May,5,All fresh beef retail value,381.08388141394,Cents per pound of retail equivalent
2007,June,6,All fresh beef retail value,380.490334636368,Cents per pound of retail equivalent
2007,July,7,All fresh beef retail value,379.095359474294,Cents per pound of retail equivalent
2007,August,8,All fresh beef retail value,382.09921548617297,Cents per pound of retail equivalent
2007,September,9,All fresh beef retail value,384.456727248948,Cents per pound of retail equivalent
2007,October,10,All fresh beef retail value,377.319044331385,Cents per pound of retail equivalent
2007,November,11,All fresh beef retail value,383.46878548343,Cents per pound of retail equivalent
2007,December,12,All fresh beef retail value,379.27433201565105,Cents per pound of retail equivalent
2008,January,1,All fresh beef retail value,382.51964915767695,Cents per pound of retail equivalent
2008,February,2,All fresh beef retail value,387.65351967946,Cents per pound of retail equivalent
2008,March,3,All fresh beef retail value,390.89443491925294,Cents per pound of retail equivalent
2008,April,4,All fresh beef retail value,383.939891564908,Cents per pound of retail equivalent
2008,May,5,All fresh beef retail value,390.2473483056,Cents per pound of retail equivalent
2008,June,6,All fresh beef retail value,393.519157288157,Cents per pound of retail equivalent
2008,July,7,All fresh beef retail value,399.119081317783,Cents per pound of retail equivalent
2008,August,8,All fresh beef retail value,408.96745417339696,Cents per pound of retail equivalent
2008,September,9,All fresh beef retail value,411.198415833646,Cents per pound of retail equivalent
